gene_name	chr	bp	canonical
CEP83-DT	12	94460000	
LNCHR1	12	94496442	
RN7SL483P	12	94515476	
NSA2P2	12	94521869	
SUCLG2P2	12	94548241	
MIR5700	12	94561789	
MIR7844	12	94571352	
LSM3P2	12	94590821	
TMCC3	12	94616285	
KRT19P2	12	94834147	
MIR492	12	94834398	
NDUFA12	12	95003695	
NR2C1	12	95073531	
FGD6	12	95217379	
VEZT	12	95217826	
CBX3P5	12	95286838	
RNU6-808P	12	95290692	
MIR331	12	95308420	
MIR3685	12	95309923	
RNU6-735P	12	95438843	
RPL29P26	12	95467861	
METAP2	12	95474151	
USP44	12	95548821	
PGAM1P5	12	95672305	
LINC02410	12	95786948	
NTN4	12	95790725	
RNU6-247P	12	95792635	
SNRPF-DT	12	95858824	
SNRPF	12	95858965	
CCDC38	12	95942600	
AMDHD1	12	95943425	
HAL	12	95996070	
LTA4H	12	96035588	
YPEL5P3	12	96060375	
RN7SL88P	12	96102249	
LINC02452	12	96168916	
ELK3	12	96194545	
RNU4-24P	12	96303513	
CDK17	12	96400055	
RN7SKP11	12	96427486	
CFAP54	12	96547927	
EEF1A1P33	12	96902698	
NEDD1	12	96907276	
LINC02409	12	97275453	
RMST	12	97465026	
MIR1251	12	97491909	
MIR135A2	12	97563812	
RNU6-36P	12	97721716	
PAFAH1B2P2	12	97756548	
MIR4495	12	97939121	
MIR4303	12	97995448	
RNU4-41P	12	98418038	
SLC9A7P1	12	98457115	
LINC02453	12	98503479	
TMPO	12	98515632	
TMPO-AS1	12	98516210	
PPIAP8	12	98591214	
SLC25A3	12	98593655	
SNORA53	12	98599635	
IKBIP	12	98644954	
APAF1	12	98648316	
RNA5SP366	12	99083905	
ANKS1B	12	99154492	
GARIN6	12	99647753	
RPS4XP1	12	100009838	
BLTP3B	12	100092964	
BLTP3B-DT	12	100143058	
RN7SL176P	12	100158765	
GOLGA2P5	12	100173159	
MIR1827	12	100189884	
ACTR6	12	100200814	
DEPDC4	12	100267055	
SCYL2	12	100267389	
SLC17A8	12	100357368	
NR1H4	12	100473893	
PIGAP1	12	100578744	
GAS2L3	12	100582761	
ANO4	12	100794695	
SNX5P2	12	101066734	
RNU6-768P	12	101199377	
SLC5A8	12	101210069	
UTP20	12	101280125	
ARL1	12	101407749	
RNU6-1068P	12	101411357	
RPS27P23	12	101424441	
RNU5E-5P	12	101466705	
RNA5SP367	12	101472339	
SPIC	12	101475336	
MYBPC1	12	101606125	
CHPT1	12	101697672	
RNY1P16	12	101719808	
SYCP3	12	101739462	
RNU6-101P	12	101765509	
RNA5SP368	12	101779814	
RNU6-172P	12	101796502	
GNPTAB	12	101830748	
RNA5SP369	12	101836820	
RNU6-1183P	12	101871801	
HSPE1P4	12	101873623	
DRAM1	12	101877639	
DRAM1-AS1	12	101962414	
NENFP2	12	101963901	
WASHC3	12	102062009	
NUP37	12	102120089	
PARPBP	12	102120201	
HELLPAR	12	102197585	
PMCH	12	102197833	
RN7SL793P	12	102217613	
LINC02456	12	102298074	
IGF1	12	102480622	
LINC00485	12	102824504	
PAH	12	102917235	
ASCL1	12	102957674	
C12orf42-AS1	12	103151855	
C12orf42	12	103495935	
LINC02401	12	103547835	
STAB2	12	103733192	
NT5DC3	12	103797936	
TTC41P	12	103915867	
HSP90B1	12	103930410	
MIR3652	12	103930425	
UQCC6	12	103957185	
TDG	12	103965886	
GLT8D2	12	104050151	
HCFC2	12	104064678	
RNA5SP370	12	104125236	
NFYB	12	104138149	
LINC02385	12	104171983	
RPL18AP3	12	104265309	
TXNRD1-AS1	12	104280855	
TXNRD1	12	104287022	
EID3	12	104303739	
CHST11	12	104456969	
MIR3922	12	104591633	
SLC41A2	12	104958309	
KRT18P20	12	104978027	
NOPCHAP1	12	104986338	
ALDH1L2	12	105084456	
WASHC4	12	105107786	
APPL2	12	105236099	
C12orf75-AS1	12	105327017	
C12orf75	12	105330691	
CASC18	12	105706014	
ST13P3	12	106015897	
NUAK1	12	106085497	
CKAP4	12	106276135	
RNU7-94P	12	106282989	
TCP11L2	12	106302825	
POLR3B	12	106357793	
RFX4	12	106601151	
RIC8B	12	106774698	
EEF1B2P4	12	106901984	
RPL30P12	12	106910757	
TMEM263-DT	12	106955705	
TMEM263	12	106955882	
MTERF2	12	106987124	
CRY1	12	107093513	
SETP7	12	107271394	
ABTB3	12	107319898	
RNA5SP371	12	107486635	
PWP1	12	107685799	
RPL17P38	12	107719599	
PRDM4-AS1	12	107736572	
PRDM4	12	107761135	
ASCL4	12	107774704	
WSCD2	12	108130778	
CMKLR1	12	108320662	
LINC01498	12	108473186	
FICD	12	108515304	
SART3	12	108561160	
ISCU	12	108562608	
TMEM119	12	108598116	
SELPLG	12	108631377	
MIR4496	12	108635810	
RNU7-169P	12	108668448	
CORO1C	12	108730652	
SSH1	12	108826972	
MIR619	12	108837006	
DAO	12	108880112	
RNU6-361P	12	108926541	
SVOP	12	109021029	
USP30	12	109052605	
USP30-AS1	12	109053857	
RNA5SP372	12	109059986	
ALKBH2	12	109093488	
UNG	12	109098133	
ACACB	12	109212073	
FOXN4	12	109299736	
LINC01486	12	109359532	
MYO1H	12	109439537	
KCTD10	12	109462645	
UBE3B	12	109477652	
RNU4-32P	12	109568115	
MMAB	12	109573504	
MVK	12	109573834	
RN7SKP250	12	109663183	
FAM222A	12	109717823	
FAM222A-AS1	12	109773485	
TRPV4	12	109832735	
MIR4497	12	109833348	
RBISP3	12	109860420	
RN7SL441P	12	109866509	
GLTP	12	109880428	
TCHP	12	109900518	
GIT2	12	109996296	
ANKRD13A	12	109999447	
C12orf76	12	110060357	
IFT81	12	110124392	
ATP2A2	12	110292049	
RN7SL769P	12	110360746	
ANAPC7	12	110403684	
HMGA1P3	12	110430282	
ARPC3	12	110450302	
RPL31P49	12	110460988	
GPN3	12	110468263	
FAM216A	12	110468781	
VPS29	12	110502095	
RAD9B	12	110502302	
PPTC7	12	110583315	
TCTN1	12	110614139	
RN7SL387P	12	110625917	
HVCN1	12	110689448	
PPP1CC	12	110742839	
RPL29P25	12	110842387	
CCDC63	12	110846973	
VHRT	12	110936577	
LINC01404	12	110957812	
MYL2	12	110969032	
CUX2	12	111033994	
MIR6760	12	111304142	
RNA5SP373	12	111339527	
PHETA1	12	111369026	
LINC02356	12	111369255	
HSPA8P14	12	111381867	
SH2B3	12	111406063	
IFITM3P5	12	111581379	
ATXN2	12	111599106	
ATXN2-AS	12	111599580	
PCNPP1	12	111670362	
BRAP	12	111685960	
ACAD10	12	111686087	
ALDH2	12	111766949	
MIR6761	12	111799834	
MAPKAPK5-AS1	12	111841933	
MAPKAPK5	12	111842611	
RPS2P41	12	111880249	
ADAM1A	12	111899263	
ADAM1B	12	111927018	
SLC25A3P2	12	111992996	
TMEM116	12	112013090	
ERP29	12	112013388	
MIR3657	12	112037715	
NAA25	12	112108781	
TRAFD1	12	112125554	
MIR6861	12	112163321	
HECTD4	12	112219580	
RN7SKP71	12	112267077	
RPL7AP60	12	112302663	
RPL6	12	112409606	
PTPN11	12	112418912	
MIR1302-1	12	112695176	
RPH3A	12	112791829	
OAS1	12	112906995	
OAS3	12	112938486	
OAS2	12	112978534	
IMMP1LP2	12	113015607	
RPS15AP32	12	113054062	
DTX1	12	113073778	
RASAL1	12	113135752	
CFAP73	12	113149747	
MIR7106	12	113159177	
DDX54	12	113185463	
RITA1	12	113185560	
IQCD	12	113221052	
TPCN1	12	113221480	
MIR6762	12	113291523	
SLC8B1	12	113335108	
PLBD2	12	113358576	
SDS	12	113413699	
SDSL	12	113422412	
LHX5	12	113472075	
LHX5-AS1	12	113472425	
LINC01234	12	113773686	
DYNLL1P4	12	113789807	
RBM19	12	113966320	
HAUS8P1	12	114097682	
GLULP5	12	114104542	
LINC02459	12	114241954	
TBX5	12	114406149	
TBX5-AS1	12	114408178	
RN7SKP216	12	114505187	
OSTF1P1	12	114588194	
TBX3	12	114683512	
TBX3-AS1	12	114692498	
UBA52P7	12	115592983	
RN7SL865P	12	115717725	
LINC02463	12	115886137	
MED13L	12	116007444	
RNU6-1188P	12	116082570	
MIR620	12	116148654	
SNRPGP18	12	116169045	
MIR4472-2	12	116428318	
LINC02457	12	116482073	
LINC00173	12	116533424	
MAP1LC3B2	12	116549424	
LINC03088	12	116661515	
SPRING1	12	116737952	
RNFT2	12	116738316	
RNU6-558P	12	116782105	
HRK	12	116880352	
RPL36P15	12	116908312	
FBXW8	12	116911000	
TESC	12	117099408	
TESC-AS1	12	117099497	
FBXO21	12	117190466	
ELOCP32	12	117246164	
NOS1	12	117361629	
KSR2	12	117677251	
RFC5	12	118016711	
WSB2	12	118061151	
VSIG10	12	118103948	
PEBP1	12	118136120	
RPS2P5	12	118246084	
TAOK3	12	118359122	
SUDS3	12	118376555	
LINC02460	12	118648724	
RPL17P37	12	118738511	
LINC02423	12	118761709	
LINC02440	12	118774596	
RNA5SP374	12	118829681	
LINC02439	12	118833529	
RN7SL508P	12	118993857	
SRRM4	12	118995251	
HSPB8	12	119180438	
HSPB8-AS1	12	119183259	
LINC00934	12	119289400	
CCDC60	12	119334829	
TMEM233	12	119593786	
PRKAB1-AS1	12	119595149	
RN7SKP197	12	119631386	
PRKAB1	12	119670834	
MIR1178	12	119713724	
CIT	12	119784701	
RPL35AP30	12	119959424	
BICDL1	12	119989869	
RAB35	12	120116768	
RAB35-AS1	12	120116907	
MIR4498	12	120155499	
GCN1	12	120173102	
RPLP0	12	120201095	
PXN-AS1	12	120201324	
RPS20P31	12	120247460	
PXN	12	120265711	
NME2P1	12	120282303	
RNU4-2	12	120291903	
RNU4-1	12	120293237	
SIRT4	12	120302318	
RNU6-1088P	12	120313341	
PLA2G1B	12	120326936	
MSI1	12	120369167	
RPS27P25	12	120371388	
COX6A1	12	120438113	
TRIAP1	12	120446384	
GATC	12	120446471	
RPL31P52	12	120450803	
SRSF9	12	120469728	
DYNLL1	12	120469871	
NRAV	12	120495940	
RPL29P24	12	120523443	
COQ5	12	120529155	
RNF10	12	120560782	
POP5	12	120581379	
RPL11P5	12	120594548	
CABP1-DT	12	120640538	
CABP1	12	120650085	
MLEC	12	120687245	
UNC119B	12	120710449	
MIR4700	12	120723193	
ACADS	12	120725829	
ARF1P2	12	120845647	
SPPL3	12	120903494	
CLIC1P1	12	120914400	
RPL12P33	12	120916745	
HNF1A	12	120978651	
HNF1A-AS1	12	120980932	
C12orf43	12	121016480	
OASL	12	121039016	
OASL2P	12	121059670	
PPDPFP2	12	121079842	
P2RX7	12	121132902	
P2RX4	12	121210133	
CAMKK2	12	121296717	
ANAPC5	12	121352391	
RNF34	12	121400123	
MIR7107	12	121444352	
KDM2B	12	121549639	
KDM2B-DT	12	121580509	
RNU6-1004P	12	121604902	
ORAI1	12	121626550	
MORN3	12	121672627	
TMEM120B	12	121764196	
RHOF	12	121794355	
LINC01089	12	121802921	
SETD1B	12	121804180	
TIALD	12	121856281	
HPD	12	121858861	
PSMD9	12	121888794	
RNU7-170P	12	121908103	
CFAP251	12	121940959	
BCL7A	12	122021884	
LINC02985	12	122063394	
MLXIP	12	122127884	
IL31	12	122174221	
LRRC43	12	122183124	
B3GNT4	12	122203737	
DIABLO	12	122226027	
VPS33A	12	122266436	
RPL21P1	12	122364782	
CLIP1-AS1	12	122395574	
CLIP1	12	122419926	
ZCCHC8	12	122491743	
RSRC2	12	122526944	
KNTC1	12	122602397	
HCAR2	12	122703357	
HCAR3	12	122716811	
HCAR1	12	122730844	
DENR	12	122752851	
CCDC62	12	122774532	
HIP1R	12	122835504	
VPS37B	12	122896095	
ABCB9	12	122966445	
OGFOD2	12	122974864	
ARL6IP4	12	122980687	
MIR4304	12	123010728	
PITPNM2-AS1	12	123082790	
PITPNM2	12	123105522	
MPHOSPH9	12	123231773	
MTRFR	12	123233444	
CDK2AP1	12	123268269	
RNA5SP375	12	123283034	
MIR8072	12	123364843	
SBNO1	12	123364854	
SBNO1-AS1	12	123364912	
KMT5A	12	123389085	
RILPL2	12	123436486	
COPS5P2	12	123441852	
SNRNP35	12	123458140	
RILPL1	12	123533718	
MIR3908	12	123536409	
TMED2-DT	12	123584408	
TMED2	12	123584549	
DDX55	12	123602129	
SNORA9B	12	123616708	
EIF2B1	12	123633684	
GTF2H3	12	123633845	
TCTN2	12	123671122	
RPL27P12	12	123721639	
ATP6V0A2	12	123725516	
DNAH10	12	123808283	
DNAH10OS	12	123934984	
CCDC92	12	123972622	
ZNF664	12	123973209	
RFLNA	12	124289164	
MIR6880	12	124337242	
NCOR2	12	124409732	
SCARB1	12	124863905	
RNU6-927P	12	124901512	
UBC	12	124914443	
MIR5188	12	124915547	
RPL22P19	12	124935860	
DHX37	12	124989067	
BRI3BP	12	124993675	
THRIL	12	125027410	
AACS	12	125065511	
TMEM132B	12	125338034	
LINC00939	12	125983407	
LINC02826	12	126002078	
LINC02359	12	126096170	
LINC02350	12	126191378	
LINC02825	12	126405528	
LINC02347	12	126444848	
FAM32EP	12	126458792	
NDUFA5P6	12	126524248	
LINC02824	12	126690479	
LINC00943	12	126726861	
LINC00944	12	126736985	
LINC02372	12	126874683	
HSPE1P20	12	126912034	
LINC02405	12	127060566	
LINC02376	12	127284328	
RNU1-104P	12	127321355	
LINC02375	12	127342991	
LINC02411	12	127636409	
LINC02393	12	127881617	
LINC00507	12	127915402	
LINC00508	12	127983858	
LINC02441	12	128027168	
LINC02369	12	128118148	
LINC02368	12	128118217	
TMEM132C	12	128267170	
MIR3612	12	128294092	
SLC15A4	12	128823958	
GLT1D1	12	128853519	
AK3P6	12	128945203	
NLRP9P1	12	129013336	
TMEM132D-AS1	12	129109651	
TMEM132D-AS2	12	129208601	
TMEM132D	12	129495012	
LINC02418	12	130042383	
LINC02419	12	130070829	
FZD10-AS1	12	130162160	
FZD10	12	130162461	
PIWIL1	12	130339480	
RIMBP2	12	130633920	
RIMBP2-AS1	12	130658768	
STX2	12	130839219	
RNU6-1077P	12	130869837	
RAN	12	130872079	
ADGRD1	12	130976636	
ADGRD1-AS1	12	130993971	
ADGRD1-AS2	12	131035487	
LINC01257	12	131207173	
RPS6P20	12	131293176	
LINC02415	12	131298854	
RNA5SP376	12	131299751	
LINC02370	12	131354654	
RNA5SP377	12	131661063	
LINC02414	12	131661974	
RPS6P21	12	131667492	
SFSWAP	12	131711137	
SFSWAP-AS1	12	131758047	
RNA5SP378	12	131801434	
RNU6-1017P	12	131815368	
MMP17	12	131828495	
ULK1	12	131907554	
PUS1-AS1	12	131929068	
PUS1	12	131929293	
EP400	12	131994783	
SNORA49	12	132031224	
EP400P1	12	132104021	
DDX51	12	132144311	
NOC4L	12	132144449	
LINC02361	12	132189728	
GALNT9	12	132275221	
GALNT9-AS1	12	132275417	
FBRSL1	12	132490159	
MIR6763	12	132581997	
LRCOL1	12	132610385	
P2RX2	12	132618796	
POLE	12	132662144	
PXMP2	12	132687648	
PGAM5	12	132710839	
RNA5SP379	12	132724057	
ANKLE2	12	132742906	
RPS11P5	12	132825701	
GOLGA3	12	132828833	
RNU6-327P	12	132835500	
CHFR	12	132887601	
CHFR-DT	12	132887706	
ZNF605	12	132956198	
NANOGNBP2	12	132972890	
ZNF26	12	132986430	
RNU4ATAC12P	12	132995302	
PTP4A1P2	12	133033503	
ZNF84-DT	12	133037228	
ZNF84	12	133037508	
ZNF140	12	133080916	
RPL23AP67	12	133125479	
ZNF891	12	133130273	
ZNF10	12	133130596	
ZNF268	12	133181521	
ANHX	12	133231497	
RNU6-717P	12	133238438	
FAM230C	13	18195316	
GGT4P	13	18270822	
KMT5AP1	13	18297554	
IGSF3P1	13	18309934	
ZNF962P	13	18485448	
BNIP3P7	13	18491904	
LINC00349	13	18539677	
LONRF2P2	13	18609132	
LINC00388	13	18611675	
FEM1AP4	13	18665235	
LINC00387	13	18672827	
TERF1P5	13	18680494	
FAM207BP	13	18697003	
GXYLT1P1	13	18724904	
CNN2P12	13	18726706	
ZNF965P	13	18734080	
CYP4F34P	13	18742718	
SNX18P26	13	18808018	
LINC00328-2P	13	18809830	
RHOT1P3	13	18838098	
RNU6-55P	13	18869291	
ANKRD20A9P	13	18871967	
RNU6-76P	13	18880054	
SNX19P2	13	18895230	
LINC00408	13	18905445	
LINC00442	13	19008452	
USP24P1	13	19019336	
GTF2IP3	13	19032626	
PHF2P2	13	19062718	
RNA5SP24	13	19088487	
CENPIP1	13	19126399	
SMPD4P2	13	19171194	
TUBA3C	13	19181824	
PSPC1P1	13	19227432	
MRPL3P1	13	19305625	
LINC00421	13	19344609	
ANKRD26P3	13	19344825	
PARP4P2	13	19349137	
CCNQP3	13	19382454	
SLC25A15P2	13	19411231	
CYCSP32	13	19458718	
TPTE2	13	19536763	
ESRRAP1	13	19561269	
GOLM2P1	13	19564900	
MRPS31P2	13	19570288	
TPTE2-AS1	13	19574322	
MPHOSPH8	13	19633695	
PSPC1-AS2	13	19674624	
RN7SL166P	13	19737254	
PSPC1	13	19782937	
ST6GALNAC4P1	13	19818619	
ZMYM5	13	19863524	
ZMYM2	13	19958919	
KRR1P1	13	20072136	
LINC01072	13	20099313	
GJA3	13	20161532	
PPIAP28	13	20179462	
LINC00556	13	20181531	
GJB2	13	20192625	
GJB6	13	20232303	
MIR4499	13	20433846	
CRYL1	13	20525825	
IFT88	13	20567165	
SLC35E1P1	13	20607268	
RNU2-7P	13	20612161	
IL17D	13	20703495	
RANP8	13	20748057	
EEF1AKMT1	13	20773958	
XPO4	13	20902753	
CNOT4P1	13	20923233	
LINC00367	13	20949428	
HNRNPA1P30	13	20949599	
PPIAP27	13	20956443	
RPSAP54	13	20961310	
LATS2-AS1	13	21005157	
RNU4-9P	13	21038667	
LATS2	13	21061542	
RPS12P23	13	21094714	
IPPKP1	13	21104371	
SAP18	13	21140612	
SKA3	13	21176555	
MRPL57	13	21176660	
LINC01046	13	21224521	
ESRRAP2	13	21260032	
MIPEPP3	13	21298259	
GRK6P1	13	21319156	
LINC00539	13	21344854	
GAPDHP52	13	21358373	
RNA5SP25	13	21369899	
ZDHHC20-IT1	13	21377874	
ZDHHC20	13	21440177	
H2BP6	13	21484174	
FNTAP2	13	21530690	
RNU6-59P	13	21551410	
MICU2	13	21604159	
RPS7P10	13	21629015	
FGF9	13	21674002	
RN7SL766P	13	21790537	
LINC00424	13	21876692	
LINC00540	13	22061691	
NME1P1	13	22099544	
MTND3P1	13	22113338	
FTH1P7	13	22696574	
DDX39AP1	13	22706206	
RPL7AP73	13	22803296	
IPMKP1	13	22837880	
RFESDP1	13	22850101	
BASP1P1	13	22898005	
NUS1P2	13	22915651	
LINC00621	13	22915875	
HMGA1P6	13	23134174	
RNY3P4	13	23152686	
LINC00362	13	23170888	
SGCG	13	23180937	
RNU6-58P	13	23217534	
TATDN2P3	13	23243520	
SDAD1P4	13	23267506	
RPLP1P13	13	23373423	
SACS	13	23375571	
SACS-AS1	13	23418940	
LINC00327	13	23466569	
LINC00352	13	23498796	
TNFRSF19	13	23579357	
MTCO3P2	13	23766104	
PCOTH	13	23888900	
MIPEP	13	23889399	
C1QTNF9B	13	23897278	
ANKRD20A19P	13	23941740	
IPO7P2	13	24123814	
MIR2276	13	24162416	
SPATA13	13	24251694	
SPATA13-AS1	13	24254439	
C1QTNF9	13	24307751	
C1QTNF9-AS1	13	24321598	
NUS1P3	13	24328211	
LINC00566	13	24331450	
CYCSP33	13	24400703	
TPTE2P6	13	24408157	
PARP4	13	24512765	
PSPC1P2	13	24566843	
ATP12A	13	24680411	
RNY1P7	13	24703665	
RPL26P34	13	24704788	
IRX1P1	13	24742677	
ANKRD20A10P	13	24752171	
RNF17	13	24783967	
CPAP	13	24922833	
SLC25A15P3	13	24943575	
TPTE2P1	13	24967454	
RPL34P27	13	24988925	
LSP1P1	13	25017404	
PABPC3	13	25096136	
AMER2	13	25172288	
LINC01053	13	25173784	
LINC00463	13	25179971	
RPL23AP69	13	25206049	
LINC01076	13	25210657	
MTMR6	13	25287478	
NUP58	13	25301632	
ELOBP1	13	25366155	
ATP8A2	13	25468977	
RNU6-78P	13	25517119	
RN7SL741P	13	25944478	
RNY1P3	13	25950821	
SHISA2	13	26052016	
LINC00415	13	26059616	
PRUNE1P1	13	26118964	
ATP8A2P3	13	26154175	
RNF6	13	26221832	
THAP12P6	13	26234213	
CDK8	13	26254165	
WASF3	13	26557704	
RPS3AP44	13	26576886	
WASF3-AS1	13	26641364	
GPR12	13	26760786	
FGFR1OP2P1	13	26905362	
RPS21P8	13	26977543	
RPS20P32	13	27017909	
USP12-AS1	13	27162855	
USP12	13	27171809	
LINC00412	13	27231841	
RPL21	13	27251585	
SNORD102	13	27255064	
SNORA27	13	27255401	
RASL11A	13	27270892	
RNU6-70P	13	27343746	
LINC01079	13	27362203	
RNY1P1	13	27402587	
GTF3A	13	27424721	
MTIF3	13	27450178	
RNU6-63P	13	27488138	
LNX2	13	27620578	
POLR1D	13	27621875	
NPM1P4	13	27697204	
GSX1	13	27792483	
RNU6-73P	13	27828763	
PLUT	13	27917298	
PDX1	13	27920000	
ATP5F1EP2	13	27945260	
LINC00543	13	27954144	
CDX2	13	27969364	
URAD	13	27983731	
RN7SL272P	13	27989584	
KATNBL1P1	13	28067587	
FLT3	13	28100581	
CHCHD2P8	13	28107431	
PAN3-AS1	13	28138497	
PAN3	13	28138545	
EEF1A1P3	13	28214513	
RNU6-82P	13	28232501	
FLT1	13	28420566	
EIF4A1P7	13	28598833	
POMP	13	28659153	
RNU6-53P	13	28703807	
SLC46A3	13	28718942	
CYP51A1P2	13	28724021	
POM121L13P	13	28778558	
MTUS2-AS2	13	29250554	
GAPDHP69	13	29306778	
MTUS2	13	29428627	
MTUS2-AS1	13	29487517	
SLC7A1	13	29595647	
UBL3	13	29850617	
TIMM8BP1	13	29866169	
LINC00297	13	29888436	
LINC00572	13	29925378	
LINC00544	13	29936014	
LINC00365	13	30108895	
LINC00385	13	30153748	
LINC00384	13	30154458	
RNU6-64P	13	30281765	
PRDX2P1	13	30296147	
KATNAL1	13	30307049	
LINC00427	13	30319891	
LINC00426	13	30374308	
LINC01058	13	30422255	
UBE2L5	13	30422493	
HMGB1	13	30465913	
MFAP1P1	13	30542897	
RBM22P2	13	30543461	
PTPN2P2	13	30553670	
USPL1	13	30617939	
ALOX5AP	13	30735543	
LINC00398	13	30869022	
MEDAG	13	30906488	
TEX26-AS1	13	30932598	
TEX26	13	30932705	
LINC01066	13	30996258	
WDR95P	13	31063306	
HSPH1	13	31161943	
B3GLCT	13	31230191	
ANKRD26P4	13	31311289	
RXFP2	13	31739534	
EEF1DP3	13	31952580	
FRY	13	32031427	
FRY-AS1	13	32031676	
ZAR1L	13	32313658	
BRCA2	13	32315584	
IFIT1P1	13	32384660	
N4BP2L1	13	32428119	
ATP8A2P2	13	32477274	
N4BP2L2-IT2	13	32509395	
N4BP2L2	13	32538778	
PDS5B	13	32586536	
RNY1P4	13	32763552	
LINC00423	13	32911554	
TOMM22P3	13	32954401	
KL	13	33016428	
STARD13-IT1	13	33164409	
STARD13-AS	13	33271437	
STARD13	13	33285736	
LINC02344	13	33335329	
RFC3	13	33818149	
RNU5A-4P	13	33829649	
VDAC1P12	13	34083310	
LINC02343	13	34348041	
GAMTP2	13	34574666	
LINC00457	13	34593255	
SCAND3P1	13	35185294	
PHB1P13	13	35251070	
NBEA	13	35471395	
MAB21L1	13	35478721	
LINC00445	13	35697496	
DCLK1	13	35993545	
SOHLH2	13	36214572	
RNU6-71P	13	36267168	
CCDC169	13	36297828	
CCDC169-SOHLH2	13	36297842	
SPART	13	36346445	
SPART-AS1	13	36346471	
CCNA1	13	36432247	
H2ACP1	13	36490441	
SERTM1	13	36674026	
GAPDHP34	13	36740041	
TCEAL4P1	13	36742465	
ARL2BPP3	13	36794484	
NDE1P2	13	36805302	
RFXAP	13	36822324	
SMAD9-IT1	13	36850046	
SMAD9	13	36920180	
LAMTOR3P1	13	36922539	
RPL29P28	13	36927219	
EIF4A1P5	13	36939494	
ALG5	13	36999337	
EXOSC8	13	37000788	
SUPT20H	13	37059623	
CSNK1A1L	13	37105664	
RN7SKP1	13	37166658	
RPS12P24	13	37221246	
LINC01048	13	37505981	
LINC00547	13	37534940	
POSTN	13	37598763	
RNA5SP26	13	37854970	
TRPC4	13	37869772	
LINC02334	13	37934579	
HSPD1P9	13	37994720	
UFM1	13	38349852	
LINC00571	13	38350110	
LINC00437	13	38567658	
LINC00366	13	38567715	
PRDX3P3	13	38617940	
FREM2	13	38754386	
RNU6-56P	13	38779424	
FREM2-AS1	13	38827570	
PLA2G12AP2	13	38902387	
ANKRD26P2	13	38936199	
STOML3	13	38990859	
PROSER1	13	39034501	
NHLRC3	13	39038391	
NXT1P1	13	39169951	
LHFPL6	13	39603209	
COG6	13	39655693	
MIR4305	13	39664135	
RNY4P14	13	39785510	
CDKN2AIPNLP3	13	39818049	
AZU1P1	13	39857094	
LINC00332	13	40181489	
RPL17P51	13	40224862	
RNY3P9	13	40226827	
LINC00598	13	40377261	
RN7SKP2	13	40407440	
RLIMP1	13	40618738	
FOXO1	13	40666278	
MIR320D1	13	40727875	
MRPS31	13	40771197	
SLC25A15	13	40789611	
MIR621	13	40810766	
CYCSP34	13	40863902	
TPTE2P5	13	40864352	
SUGT1P3	13	40921656	
RGS17P1	13	40993331	
ELF1	13	41019343	
WBP4	13	41061541	
MIR3168	13	41101100	
RN7SL597P	13	41121876	
KBTBD6	13	41132802	
KBTBD6-DT	13	41132939	
CALM2P3	13	41171148	
KBTBD7	13	41194569	
MORF4L1P4	13	41200807	
MTRF1	13	41263568	
RAC1P3	13	41288320	
NAA16	13	41343082	
RNU6-57P	13	41354659	
TUBBP2	13	41385183	
OR7E36P	13	41432201	
OR7E155P	13	41440847	
OR7E37P	13	41442770	
RGCC	13	41457547	
MIR5006	13	41568395	
RN7SL515P	13	41807677	
RNU6-74P	13	41905118	
KARS1P1	13	41925598	
VWA8	13	41961090	
VWA8-AS1	13	41961169	
RPS28P8	13	42003430	
MAPK6P3	13	42071093	
DGKH	13	42138042	
CHCHD2P11	13	42181921	
FHP1	13	42255873	
AKAP11	13	42271516	
FABP3P2	13	42369657	
LINC02341	13	42424880	
TNFSF11	13	42568444	
FAM216B	13	42781567	
LINC01050	13	42819821	
LINC00428	13	42872807	
ZDHHC4P1	13	42933858	
EPSTI1	13	42992232	
DNAJC15	13	43023586	
LINC00400	13	43158631	
RPL36P19	13	43394525	
ENOX1-AS2	13	43453646	
ENOX1-AS1	13	43543918	
ENOX1	13	43786875	
LACC1	13	43879547	
CCDC122	13	43879709	
DGKZP1	13	43968424	
NRAD1	13	44022059	
SMIM2-AS1	13	44142383	
LINC00390	13	44147747	
MIR8079	13	44196200	
LINC02938	13	44256043	
SERP2	13	44373824	
TUSC8	13	44405971	
TSC22D1	13	44540033	
TSC22D1-AS1	13	44577053	
SMARCE1P5	13	44594858	
LINC00330	13	44809630	
NUFIP1	13	44989471	
GPALPP1	13	44989564	
RN7SL49P	13	45002150	
RN7SKP3	13	45060729	
RN7SKP4	13	45123093	
GTF2F2	13	45151699	
KCTD4	13	45201045	
SNORA31B	13	45336447	
SNORA31	13	45337609	
TPT1	13	45341180	
TPT1-AS1	13	45341515	
RCN1P2	13	45391267	
SLC25A30	13	45418363	
SLC25A30-AS1	13	45418573	
PPIAP25	13	45436121	
COG3	13	45464959	
RNA5SP27	13	45551603	
TIMM9P3	13	45553136	
ERICH6B	13	45585595	
COX4I1P2	13	45671845	
AKR1B1P4	13	45688469	
LINC01055	13	45701187	
CBY2	13	45702469	
SIAH3	13	45851753	
ZC3H13	13	46052736	
CPB2-AS1	13	46052839	
CPB2	13	46105038	
RN7SL288P	13	46169748	
LCP1	13	46182176	
LRRC63	13	46211943	
RN7SKP5	13	46249942	
ABITRAMP1	13	46270077	
LINC00563	13	46309791	
